,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
119,binding-domain,lstm,4,3.9692359,52.94406067,3.97221136,53.10182841,adjunct_island,0.594,FALSE,0.8384428635,0.8485160382,0.8394937187,0.8494669122,0.747,-0.153,0.661,-0.067,syntax,island_effects,66336878
120,binding-reconstruction,transformer,0,3.84350181,46.68868323,3.84695554,46.85021219,adjunct_island,0.689,FALSE,-1.063846437,-1.069323236,-1.064035597,-1.069498138,0.726,-0.037,0.7054,-0.0164,syntax,island_effects,66432796
121,binding-reconstruction,transformer,1,3.84154677,46.59749451,3.84515643,46.76599944,adjunct_island,0.599,FALSE,-1.09157735,-1.099143728,-1.089677196,-1.097061163,0.654,-0.055,0.7054,-0.1064,syntax,island_effects,66432796
122,binding-reconstruction,transformer,2,3.84239364,46.63697291,3.8456161,46.78750136,adjunct_island,0.785,FALSE,-1.079571785,-1.086226304,-1.083130164,-1.09001885,0.668,0.117,0.7054,0.0796,syntax,island_effects,66432796
123,binding-reconstruction,transformer,3,3.84192967,46.61534012,3.84509206,46.76298907,adjunct_island,0.745,FALSE,-1.086150417,-1.093303302,-1.090593812,-1.098047335,0.814,-0.069,0.7054,0.0396,syntax,island_effects,66432796
124,binding-reconstruction,transformer,4,3.84438682,46.73002146,3.84807587,46.90272925,adjunct_island,0.745,FALSE,-1.051275289,-1.055824057,-1.04804489,-1.052334272,0.665,0.08,0.7054,0.0396,syntax,island_effects,66432796
125,binding-reconstruction,lstm,0,3.9712925,53.0530574,3.97455478,53.22641401,adjunct_island,0.562,FALSE,0.8715892747,0.8798856393,0.8774282837,0.8853689651,0.65,-0.088,0.661,-0.099,syntax,island_effects,66432796
126,binding-reconstruction,lstm,1,3.97296023,53.14160981,3.97566462,53.28551953,adjunct_island,0.668,FALSE,0.8985184734,0.9053237532,0.8954250842,0.9023721205,0.599,0.069,0.661,0.007,syntax,island_effects,66432796
127,binding-reconstruction,lstm,2,3.96841717,52.90073155,3.97167611,53.07341327,adjunct_island,0.704,FALSE,0.8252662771,0.8360278375,0.8308417077,0.8412666861,0.662,0.042,0.661,0.043,syntax,island_effects,66432796
128,binding-reconstruction,lstm,3,3.97194791,53.08784044,3.97509217,53.25502533,adjunct_island,0.743,FALSE,0.8821669586,0.8898826977,0.8861400287,0.8936019768,0.647,0.096,0.661,0.082,syntax,island_effects,66432796
129,binding-reconstruction,lstm,4,3.97108459,53.04202876,3.9735446,53.17267293,adjunct_island,0.704,FALSE,0.8682354142,0.8767143597,0.8610648798,0.8698926375,0.747,-0.043,0.661,0.043,syntax,island_effects,66432796
130,det-adj-noun,transformer,0,3.84315848,46.6726567,3.84691834,46.84846971,adjunct_island,0.731,FALSE,-1.068720179,-1.074560095,-1.064566157,-1.070068056,0.726,0.005,0.7054,0.0256,syntax,island_effects,66292740
131,det-adj-noun,transformer,1,3.84504771,46.76091537,3.8482132,46.9091708,adjunct_island,0.739,FALSE,-1.041880308,-1.045743412,-1.046083528,-1.050230326,0.654,0.085,0.7054,0.0336,syntax,island_effects,66292740
132,det-adj-noun,transformer,2,3.84438348,46.72986549,3.84788227,46.89364995,adjunct_island,0.728,FALSE,-1.05132272,-1.055875003,-1.050809409,-1.055300295,0.668,0.06,0.7054,0.0226,syntax,island_effects,66292740
133,det-adj-noun,transformer,3,3.84443355,46.73220521,3.84771514,46.8858132,adjunct_island,0.792,FALSE,-1.050611201,-1.055111278,-1.053195589,-1.057860788,0.814,-0.022,0.7054,0.0866,syntax,island_effects,66292740
134,det-adj-noun,transformer,4,3.8445518,46.73773188,3.84856367,46.92561419,adjunct_island,0.66,FALSE,-1.048930515,-1.053307595,-1.041076747,-1.044860998,0.665,-0.005,0.7054,-0.0454,syntax,island_effects,66292740
135,det-adj-noun,lstm,0,3.97424197,53.20976712,3.97675872,53.34385127,adjunct_island,0.611,FALSE,0.9192454276,0.9248743087,0.9131862796,0.9191341334,0.65,-0.039,0.661,-0.05,syntax,island_effects,66292740
136,det-adj-noun,lstm,1,3.97271514,53.1285867,3.97562337,53.28332174,adjunct_island,0.681,FALSE,0.8945580853,0.9015853619,0.894755888,0.9017401554,0.599,0.082,0.661,0.02,syntax,island_effects,66292740
137,det-adj-noun,lstm,2,3.97281289,53.13378036,3.97570491,53.28766659,adjunct_island,0.658,FALSE,0.8961375014,0.903076356,0.8960788338,0.9029893781,0.662,-0.004,0.661,-0.003,syntax,island_effects,66292740
138,det-adj-noun,lstm,3,3.97294974,53.14105234,3.97673535,53.34260491,adjunct_island,0.64,FALSE,0.8983489442,0.9051637478,0.9128067805,0.9187760964,0.647,-0.007,0.661,-0.021,syntax,island_effects,66292740
139,det-adj-noun,lstm,4,3.97260714,53.12284893,3.97575712,53.29044901,adjunct_island,0.594,FALSE,0.8928132028,0.8999380231,0.8969260416,0.9037892544,0.747,-0.153,0.661,-0.067,syntax,island_effects,66292740
140,det-noun,transformer,0,3.84354448,46.69067581,3.84735465,46.86891444,adjunct_island,0.727,FALSE,-1.063240484,-1.068672384,-1.058341024,-1.063383627,0.726,0.001,0.7054,0.0216,syntax,island_effects,66406785
141,det-noun,transformer,1,3.84246516,46.64030877,3.84627295,46.8182435,adjunct_island,0.7,FALSE,-1.078557334,-1.0851354,-1.073769614,-1.079955667,0.654,0.046,0.7054,-0.0054,syntax,island_effects,66406785
142,det-noun,transformer,2,3.84290981,46.66105202,3.84587336,46.79953916,adjunct_island,0.698,FALSE,-1.072249216,-1.078353093,-1.079464823,-1.086077532,0.668,0.03,0.7054,-0.0074,syntax,island_effects,66406785
143,det-noun,transformer,3,3.84243846,46.63906335,3.84591126,46.8013133,adjunct_island,0.719,FALSE,-1.078936072,-1.085542659,-1.078924622,-1.08549689,0.814,-0.095,0.7054,0.0136,syntax,island_effects,66406785
144,det-noun,transformer,4,3.84267473,46.6500842,3.84662986,46.83495651,adjunct_island,0.758,FALSE,-1.075584581,-1.0819388,-1.068680737,-1.074487675,0.665,0.093,0.7054,0.0526,syntax,island_effects,66406785
145,det-noun,lstm,0,3.97062683,53.0177536,3.97333503,53.1615307,adjunct_island,0.651,FALSE,0.8608532254,0.8697320838,0.8576722273,0.8666819483,0.65,0.001,0.661,-0.01,syntax,island_effects,66406785
146,det-noun,lstm,1,3.97165108,53.07208465,3.97474384,53.23647827,adjunct_island,0.69,FALSE,0.8773755497,0.8853551091,0.8804927095,0.8882654336,0.599,0.091,0.661,0.029,syntax,island_effects,66406785
147,det-noun,lstm,2,3.96962619,52.9647283,3.97248602,53.11641526,adjunct_island,0.63,FALSE,0.8447279856,0.854469185,0.8439352096,0.853674804,0.662,-0.032,0.661,-0.031,syntax,island_effects,66406785
148,det-noun,lstm,3,3.96741343,52.84765949,3.97080183,53.02703248,adjunct_island,0.612,FALSE,0.8091268174,0.820717654,0.8167194088,0.8278723962,0.647,-0.035,0.661,-0.049,syntax,island_effects,66406785
149,det-noun,lstm,4,3.9719305,53.08691648,3.97511506,53.25624426,adjunct_island,0.659,FALSE,0.8818859781,0.8896171406,0.8865111758,0.89395266,0.747,-0.088,0.661,-0.002,syntax,island_effects,66406785
150,passive,transformer,0,3.84952688,46.97083523,3.85311007,47.13944269,adjunct_island,0.752,FALSE,-0.9780427045,-0.9774220189,-0.9759689727,-0.975208484,0.726,0.026,0.7054,0.0466,syntax,island_effects,66155000
151,passive,transformer,1,3.84967685,46.97787976,3.85301256,47.1348462,adjunct_island,0.673,FALSE,-0.9759004303,-0.975134506,-0.9773685393,-0.9767023729,0.654,0.019,0.7054,-0.0324,syntax,island_effects,66155000
152,passive,transformer,2,3.84829164,46.91285049,3.85148168,47.06274334,adjunct_island,0.788,FALSE,-0.995676133,-0.9962633036,-0.9993228473,-1.000156015,0.668,0.12,0.7054,0.0826,syntax,island_effects,66155000
153,passive,transformer,3,3.84750128,46.87578721,3.85078526,47.02997928,adjunct_island,0.677,FALSE,-1.006947248,-1.008318773,-1.009299043,-1.010825425,0.814,-0.137,0.7054,-0.0284,syntax,island_effects,66155000
154,passive,transformer,4,3.84796643,46.89759677,3.85166645,47.07144013,adjunct_island,0.73,FALSE,-1.00031486,-1.001223776,-0.9966747969,-0.9973252712,0.665,0.065,0.7054,0.0246,syntax,island_effects,66155000
155,passive,lstm,0,3.97510815,53.25587604,3.9777658,53.39759986,adjunct_island,0.664,FALSE,0.9332673641,0.9380862707,0.9295519702,0.9345629679,0.65,0.014,0.661,0.003,syntax,island_effects,66155000
156,passive,lstm,1,3.97520447,53.26100595,3.97809958,53.41542621,adjunct_island,0.583,FALSE,0.9348273935,0.9395554529,0.9349798433,0.9396765998,0.599,-0.016,0.661,-0.078,syntax,island_effects,66155000
157,passive,lstm,2,3.97419715,53.20738217,3.97730589,53.37304745,adjunct_island,0.659,FALSE,0.9185201533,0.9241906631,0.9220761063,0.9275169782,0.662,-0.003,0.661,-0.002,syntax,island_effects,66155000
158,passive,lstm,3,3.97578573,53.29197368,3.97818565,53.42002383,adjunct_island,0.625,FALSE,0.9442448239,0.9484214912,0.936379754,0.9409952237,0.647,-0.022,0.661,-0.036,syntax,island_effects,66155000
159,passive,lstm,4,3.97747445,53.38204487,3.98073006,53.55611897,adjunct_island,0.641,FALSE,0.9716358906,0.9741797683,0.9778188123,0.9799765171,0.747,-0.106,0.661,-0.02,syntax,island_effects,66155000
160,full,transformer,0,3.84175205,46.60706096,3.8451736,46.76680224,anaphor_gender_agreement,0.947,FALSE,-1.088668148,-1.096012564,-1.089432755,-1.096798112,0.947,0,0.9304,0.0166,morphology,anaphor_agreement,66442068
161,full,transformer,1,3.84052324,46.54982494,3.84415555,46.71921565,anaphor_gender_agreement,0.899,FALSE,-1.106073887,-1.114755771,-1.103922203,-1.112395011,0.899,0,0.9304,-0.0314,morphology,anaphor_agreement,66442068
162,full,transformer,2,3.84004974,46.52778884,3.84355068,46.69096524,anaphor_gender_agreement,0.91,FALSE,-1.112775167,-1.121978132,-1.112524056,-1.121661841,0.91,0,0.9304,-0.0204,morphology,anaphor_agreement,66442068
163,full,transformer,3,3.84151149,46.59585031,3.84473538,46.74631289,anaphor_gender_agreement,0.954,FALSE,-1.092077358,-1.099681859,-1.095671474,-1.103511803,0.954,0,0.9304,0.0236,morphology,anaphor_agreement,66442068
164,full,transformer,4,3.8422842,46.63186952,3.84604287,46.80747308,anaphor_gender_agreement,0.942,FALSE,-1.08112375,-1.087895608,-1.077049055,-1.083480577,0.942,0,0.9304,0.0116,morphology,anaphor_agreement,66442068
165,full,lstm,0,3.97258902,53.12188637,3.97531843,53.26707614,anaphor_gender_agreement,0.943,FALSE,0.8925204838,0.8996616363,0.8898093311,0.8970683629,0.943,0,0.9284,0.0146,morphology,anaphor_agreement,66442068
166,full,lstm,1,3.96926308,52.94549969,3.97235751,53.10958984,anaphor_gender_agreement,0.95,FALSE,0.8388804761,0.8489306185,0.8418569651,0.8517059838,0.95,0,0.9284,0.0216,morphology,anaphor_agreement,66442068
167,full,lstm,2,3.97380352,53.18644232,3.97683525,53.34793396,anaphor_gender_agreement,0.918,FALSE,0.9121522477,0.9181865709,0.9144294013,0.920306601,0.918,0,0.9284,-0.0104,morphology,anaphor_agreement,66442068
168,full,lstm,3,3.97032976,53.00200598,3.97362685,53.1770468,anaphor_gender_agreement,0.92,FALSE,0.8560643011,0.8652008344,0.8623966618,0.8711527376,0.92,0,0.9284,-0.0084,morphology,anaphor_agreement,66442068
169,full,lstm,4,3.9723103,53.10708276,3.97531462,53.26687294,anaphor_gender_agreement,0.911,FALSE,0.8880186374,0.895410282,0.8897474595,0.8970099923,0.911,0,0.9284,-0.0174,morphology,anaphor_agreement,66442068
170,agr-pp-mod,transformer,0,3.89595914,49.20322346,3.89895344,49.35077342,anaphor_gender_agreement,0.93,FALSE,-0.299163087,-0.2691844057,-0.3026498305,-0.2728712606,0.947,-0.017,0.9304,-0.0004,morphology,anaphor_agreement,63650020
171,agr-pp-mod,transformer,1,3.89506149,49.1590762,3.89844275,49.32557678,anaphor_gender_agreement,0.954,FALSE,-0.3125884736,-0.2828763839,-0.3103218534,-0.2806952185,0.899,0.055,0.9304,0.0236,morphology,anaphor_agreement,63650020
172,agr-pp-mod,transformer,2,3.89368844,49.09162453,3.8970449,49.25667528,anaphor_gender_agreement,0.94,FALSE,-0.3331008394,-0.3038197034,-0.3313013922,-0.3021107926,0.91,0.03,0.9304,0.0096,morphology,anaphor_agreement,63650020
173,agr-pp-mod,transformer,3,3.89362502,49.08851127,3.89713025,49.2608797,anaphor_gender_agreement,0.944,FALSE,-0.3340475962,-0.3047870573,-0.3300212054,-0.3008031993,0.954,-0.01,0.9304,0.0136,morphology,anaphor_agreement,63650020
174,agr-pp-mod,transformer,4,3.89642024,49.22591638,3.8997159,49.38841588,anaphor_gender_agreement,0.889,FALSE,-0.2922620648,-0.2621511843,-0.2911882302,-0.2611900941,0.942,-0.053,0.9304,-0.0414,morphology,anaphor_agreement,63650020
175,agr-pp-mod,lstm,0,4.02145243,55.78206639,4.02402306,55.92564586,anaphor_gender_agreement,0.916,FALSE,1.701493569,1.644981913,1.699306463,1.643241138,0.943,-0.027,0.9284,-0.0124,morphology,anaphor_agreement,63650020
176,agr-pp-mod,lstm,1,4.02435923,55.94444956,4.02710199,56.09810279,anaphor_gender_agreement,0.916,FALSE,1.750875045,1.689319731,1.751817175,1.690411473,0.95,-0.034,0.9284,-0.0124,morphology,anaphor_agreement,63650020
177,agr-pp-mod,lstm,2,4.02442884,55.94834445,4.02688694,56.08603999,anaphor_gender_agreement,0.95,FALSE,1.752059499,1.690381502,1.748144222,1.687116829,0.918,0.032,0.9284,0.0216,morphology,anaphor_agreement,63650020
178,agr-pp-mod,lstm,3,4.02361012,55.90255664,4.02633667,56.05518601,anaphor_gender_agreement,0.91,FALSE,1.738135213,1.677893454,1.738749619,1.678686491,0.92,-0.01,0.9284,-0.0184,morphology,anaphor_agreement,63650020
179,agr-pp-mod,lstm,4,4.02355433,55.89943793,4.02675295,56.07852545,anaphor_gender_agreement,0.927,FALSE,1.737186799,1.677042481,1.74585615,1.685064053,0.911,0.016,0.9284,-0.0014,morphology,anaphor_agreement,63650020
180,agr-rel-cl,transformer,0,3.84828186,46.91239191,3.85115123,47.04719411,anaphor_gender_agreement,0.933,FALSE,-0.9958155893,-0.9964124793,-1.004057369,-1.00521863,0.947,-0.014,0.9304,0.0026,morphology,anaphor_agreement,65769189
181,agr-rel-cl,transformer,1,3.84926367,46.95847347,3.85272717,47.12139644,anaphor_gender_agreement,0.925,FALSE,-0.9818019731,-0.9814367971,-0.9814638023,-0.9810746522,0.899,0.026,0.9304,-0.0054,morphology,anaphor_agreement,65769189
182,agr-rel-cl,transformer,2,3.84880638,46.93700489,3.85256934,47.11395971,anaphor_gender_agreement,0.93,FALSE,-0.9883306679,-0.988411904,-0.9837281821,-0.9834926657,0.91,0.02,0.9304,-0.0004,morphology,anaphor_agreement,65769189
183,agr-rel-cl,transformer,3,3.85075951,47.02876831,3.85350895,47.15824915,anaphor_gender_agreement,0.939,FALSE,-0.9604249861,-0.9586205449,-0.9702426698,-0.9690974962,0.954,-0.015,0.9304,0.0086,morphology,anaphor_agreement,65769189
184,agr-rel-cl,transformer,4,3.85109305,47.04445726,3.85431004,47.19604212,anaphor_gender_agreement,0.917,FALSE,-0.9556539037,-0.9535330137,-0.9587352414,-0.9568245039,0.942,-0.025,0.9304,-0.0134,morphology,anaphor_agreement,65769189
185,agr-rel-cl,lstm,0,3.97525692,53.26379968,3.97811174,53.41607571,anaphor_gender_agreement,0.94,FALSE,0.9356769798,0.9403554799,0.935177607,0.9398628955,0.943,-0.003,0.9284,0.0116,morphology,anaphor_agreement,65769189
186,agr-rel-cl,lstm,1,3.98200536,53.62446271,3.98455811,53.7615273,anaphor_gender_agreement,0.907,FALSE,1.04535628,1.043290358,1.040362763,1.038623646,0.95,-0.043,0.9284,-0.0214,morphology,anaphor_agreement,65769189
187,agr-rel-cl,lstm,2,3.9807539,53.55739586,3.98341846,53.70029337,anaphor_gender_agreement,0.945,FALSE,1.02496094,1.024201668,1.021717892,1.02116379,0.918,0.027,0.9284,0.0166,morphology,anaphor_agreement,65769189
188,agr-rel-cl,lstm,3,3.98118782,53.58064062,3.98399305,53.73115782,anaphor_gender_agreement,0.916,FALSE,1.03202978,1.030820309,1.031115683,1.029966719,0.92,-0.004,0.9284,-0.0124,morphology,anaphor_agreement,65769189
189,agr-rel-cl,lstm,4,3.97910166,53.46897921,3.98138332,53.59111684,anaphor_gender_agreement,0.919,FALSE,0.9980730268,0.998999825,0.988475172,0.9899846996,0.911,0.008,0.9284,-0.0094,morphology,anaphor_agreement,65769189
190,agr-re-irr-sv,transformer,0,3.86441851,47.67554136,3.86794925,47.84416885,anaphor_gender_agreement,0.875,FALSE,-0.7637383011,-0.7502779495,-0.7613897571,-0.7478668099,0.947,-0.072,0.9304,-0.0554,morphology,anaphor_agreement,65507875
191,agr-re-irr-sv,transformer,1,3.86425281,47.66764213,3.86793256,47.84337037,anaphor_gender_agreement,0.915,FALSE,-0.7661404935,-0.7528053943,-0.761632883,-0.7481225069,0.899,0.016,0.9304,-0.0154,morphology,anaphor_agreement,65507875
192,agr-re-irr-sv,transformer,2,3.8619194,47.556544,3.86529255,47.71723003,anaphor_gender_agreement,0.92,FALSE,-0.7999259503,-0.7883972162,-0.8000408445,-0.7885684272,0.91,0.01,0.9304,-0.0104,morphology,anaphor_agreement,65507875
193,agr-re-irr-sv,transformer,3,3.86464024,47.68611359,3.86811113,47.85191479,anaphor_gender_agreement,0.905,FALSE,-0.7605232369,-0.7468958715,-0.7590312271,-0.745386749,0.954,-0.049,0.9304,-0.0254,morphology,anaphor_agreement,65507875
194,agr-re-irr-sv,transformer,4,3.86365318,47.6390681,3.86722994,47.80976649,anaphor_gender_agreement,0.907,FALSE,-0.7748299886,-0.7619516327,-0.7718647924,-0.7588869027,0.942,-0.035,0.9304,-0.0234,morphology,anaphor_agreement,65507875
195,agr-re-irr-sv,lstm,0,3.98705006,53.89566546,3.98955226,54.03069221,anaphor_gender_agreement,0.885,FALSE,1.127830295,1.120237858,1.122319697,1.115135853,0.943,-0.058,0.9284,-0.0434,morphology,anaphor_agreement,65507875
196,agr-re-irr-sv,lstm,1,3.9885819,53.97828823,3.99168968,54.14630214,anaphor_gender_agreement,0.886,FALSE,1.152956263,1.143603223,1.157521297,1.147881911,0.95,-0.064,0.9284,-0.0424,morphology,anaphor_agreement,65507875
197,agr-re-irr-sv,lstm,2,3.98906493,54.00436798,3.99223161,54.17565336,anaphor_gender_agreement,0.923,FALSE,1.160887236,1.150970945,1.166458331,1.156184477,0.918,0.005,0.9284,-0.0054,morphology,anaphor_agreement,65507875
198,agr-re-irr-sv,lstm,3,3.99146414,54.13409115,3.99441385,54.29400701,anaphor_gender_agreement,0.889,FALSE,1.200336653,1.187566424,1.202495355,1.189617193,0.92,-0.031,0.9284,-0.0394,morphology,anaphor_agreement,65507875
199,agr-re-irr-sv,lstm,4,3.99377537,54.25935217,3.99638772,54.40128202,anaphor_gender_agreement,0.892,FALSE,1.238429111,1.222819931,1.235159088,1.219857605,0.911,-0.019,0.9284,-0.0364,morphology,anaphor_agreement,65507875
200,npi-only,transformer,0,3.84210014,46.62328728,3.845752,46.79386014,anaphor_gender_agreement,0.95,FALSE,-1.083733649,-1.0907031,-1.081194004,-1.087936812,0.947,0.003,0.9304,0.0196,morphology,anaphor_agreement,66396500
201,npi-only,transformer,1,3.84001613,46.52622475,3.84389019,46.70681989,anaphor_gender_agreement,0.955,FALSE,-1.113250814,-1.12249079,-1.107696538,-1.116460423,0.899,0.056,0.9304,0.0246,morphology,anaphor_agreement,66396500
202,npi-only,transformer,2,3.84382081,46.70357949,3.84728074,46.86545049,anaphor_gender_agreement,0.952,FALSE,-1.059316415,-1.064457485,-1.059395749,-1.064515955,0.91,0.042,0.9304,0.0216,morphology,anaphor_agreement,66396500
203,npi-only,transformer,3,3.84290981,46.66105202,3.84619784,46.8147275,anaphor_gender_agreement,0.947,FALSE,-1.072249216,-1.078353093,-1.074840186,-1.08110638,0.954,-0.007,0.9304,0.0166,morphology,anaphor_agreement,66396500
204,npi-only,transformer,4,3.84147859,46.59431725,3.84506869,46.76189646,anaphor_gender_agreement,0.947,FALSE,-1.092543569,-1.100183687,-1.090926496,-1.098405372,0.942,0.005,0.9304,0.0166,morphology,anaphor_agreement,66396500
205,npi-only,lstm,0,3.97163415,53.07118627,3.97405624,53.19988549,anaphor_gender_agreement,0.893,FALSE,0.8771023482,0.8850968735,0.869350722,0.8777311497,0.943,-0.05,0.9284,-0.0354,morphology,anaphor_agreement,66396500
206,npi-only,lstm,1,3.9691503,52.93952926,3.97180533,53.08027202,anaphor_gender_agreement,0.938,FALSE,0.8370648407,0.8472103697,0.8329301008,0.8432463839,0.95,-0.012,0.9284,0.0096,morphology,anaphor_agreement,66396500
207,npi-only,lstm,2,3.97358084,53.17459992,3.97632408,53.3206711,anaphor_gender_agreement,0.914,FALSE,0.9085509189,0.9147900024,0.9061282435,0.9124752893,0.918,-0.004,0.9284,-0.0144,morphology,anaphor_agreement,66396500
208,npi-only,lstm,3,3.9704845,53.01020781,3.9731214,53.15017539,anaphor_gender_agreement,0.89,FALSE,0.8585585156,0.8675611048,0.8542146949,0.8634090584,0.92,-0.03,0.9284,-0.0384,morphology,anaphor_agreement,66396500
209,npi-only,lstm,4,3.97055531,53.01396161,3.97300577,53.14402983,anaphor_gender_agreement,0.873,FALSE,0.8597000636,0.8686411794,0.8523434582,0.8616375645,0.911,-0.038,0.9284,-0.0554,morphology,anaphor_agreement,66396500
210,npi-sent-neg,transformer,0,3.84291768,46.66141915,3.84646487,46.82723005,anaphor_gender_agreement,0.945,FALSE,-1.07213757,-1.078233051,-1.071033336,-1.077015382,0.947,-0.002,0.9304,0.0146,morphology,anaphor_agreement,66325213
